"Symbol","Name","Price","MarketCap","IPO","Sector","industry","Summary Quote",
"GRA","W.R. Grace & Co.","44.85","$2.97B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","351.9","$18.85B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","12.71","$672.52M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",
"WDR","Waddell & Reed Financial, Inc.","15.6","$1.02B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","56.21","$1.75B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",
"WMT","Walmart Inc.","135.6","$384.01B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","129.37","$233.78B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",
"HCC","Warrior Met Coal, Inc.","15.77","$807.2M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","0.7391","$138.53M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","9.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","9.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","22.76","$1.87B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","100.03","$26.3B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","110.87","$46.84B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","215.68","$13.36B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","242.8","$9.33B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","95.14","$3.2B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","314.1","$29.96B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",
"WBS","Webster Financial Corporation","29.41","$2.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",
